id	phase	trips	tag	weight	event_text	left_text	left_result	left_tempo	left_engine	left_visibility	left_load	right_text	right_result	right_tempo	right_engine	right_visibility	right_load
road_snow_markers	Any	1,2,3	Snow	12	Метель занесла дорожные вешки, обозначающие трассу.	Остановиться и найти вешки	Колея найдена, но машина успела остыть.	-14	-8	+14	0	Держать направление по памяти	Грузовик сохраняет ход, ориентиры исчезают в снегу.	+14	+8	-14	0
engine_power_loss	Any	1,2,3	Engine	12	На морозе двигатель начал терять тягу.	Добавить газ	Обороты возвращают тягу и быстро нагревают двигатель.	+14	+22	0	0	Остановиться для прогрева	Мотор прогрет, время потеряно.	-14	+14	+8	0
ice_ridge	Any	1,2,3	Ice	10	Поперёк колеи поднялся ледяной гребень.	Перейти на малую скорость	Грузовик медленно переваливает через неровность.	-14	+8	0	0	Искать объезд	Машина уходит с колеи на менее заметный участок.	-8	-8	-14	0
headlight_whiteout	Any	1,2,3	Visibility	12	Снег отражает свет фар и скрывает колею.	Включить полный свет	Колея проявляется в ярком свете.	+8	+8	+22	0	Приглушить свет	Блики исчезают, но дорогу почти не видно.	-8	-8	-22	0
fresh_ice_crack	Any	2,3	Ice	8	Рядом с колеёй появилась свежая трещина.	Остановиться и поставить знак	Опасное место обозначено для следующих водителей.	-22	-14	+8	0	Запомнить место и сообщить на посту	Рейс продолжается, сведения передадут дорожной службе.	+14	+8	-8	0
air_alarm	Any	2,3	Alarm	6	С поста передали сигнал воздушной тревоги.	Продолжать без остановки	Грузовик сохраняет темп, оставаясь заметным на трассе.	+22	+14	+8	0	Погасить свет и переждать	Машина остаётся в темноте и быстро остывает.	-22	-14	-22	0
deep_snow	Any	1,2,3	Snow	10	Колёса вязнут в нанесённом на трассу снегу.	Расчистить путь лопатой	Проход расчищен, двигатель остыл за время остановки.	-22	-14	+8	0	Пробиваться на пониженной передаче	Машина выходит из снега на высоких оборотах.	+8	+22	-8	0
warming_point	Any	1,2,3	Engine	10	Впереди пункт обогрева, но машина ещё держит ход.	Проехать без остановки	Время сохранено, холод продолжает забирать тепло.	+14	-14	-8	0	Сделать короткую остановку	Мотор и водитель готовы продолжать путь.	-14	+14	+8	0
cargo_fastening	ToCity	1,2,3	Load	12	Крепления груза ослабли на неровном льду.	Переложить груз и затянуть ремни	Ящики снова закреплены в кузове.	-14	-8	+8	0	Продолжать движение	Часть груза повреждена и больше не пригодна к доставке.	+14	+8	0	-14
disabled_truck_supplies	ToCity	1,2,3	Load	8	У неисправной машины остаётся часть продовольствия.	Отметить место и сообщить на посту	Ремонтная служба получила координаты машины.	+14	-8	-8	0	Принять груз в свой кузов	Продовольствие сохранено, нагрузка заметно выросла.	-14	+8	+8	+22
road_crew_lighting	ToCity	2,3	Visibility	8	Ремонтная бригада просит осветить повреждённый участок.	Остановиться и включить фары	Бригада заканчивает работу при свете машины.	-14	-8	+22	0	Передать координаты на пост	Запрос принят, грузовик продолжает путь в темноте.	+8	+8	-14	0
extra_flour_sled	ToCity	2,3	Load	6	На складе предлагают прицепить сани с дополнительной мукой.	Оставить обычную загрузку	Машина выходит на трассу без дополнительного веса.	+8	-8	0	0	Взять сани на буксир	Груза стало больше, двигатель работает под высокой нагрузкой.	-14	+22	0	+22
torn_tarpaulin	ToCity	1,2,3	Snow	10	Ветер сорвал край брезента над грузом.	Остановиться и закрепить брезент	Груз снова защищён от снега.	-14	-8	+8	0	Дотянуть до ближайшего укрытия	Ход сохранён, но часть груза пострадала от снега.	+14	+8	-8	-14
urgent_medicine	ToCity	2,3	Load	8	На перегрузочном пункте подготовили ящики с медикаментами.	Сохранить текущую загрузку	Ящики передадут следующей назначенной машине.	+8	-8	0	0	Принять срочный груз	Медикаменты размещены в уже загруженном кузове.	-8	+14	0	+14
extra_family	FromCity	2,3	Load	6	Перед отправлением просят взять ещё одну семью.	Сохранить норму загрузки	Диспетчер назначает семье место в следующей машине.	+8	-8	0	0	Разместить семью в кузове	Для людей находится место, но нагрузка становится опаснее.	-8	+14	0	+22
evacuee_group_delayed	FromCity	1,2,3	Load	10	Из-за метели часть группы ещё не добралась до эвакопункта.	Дождаться всей группы	Люди успели к отправлению, но машина вышла позже.	-14	-8	+8	+14	Выйти по расписанию	Оставшихся назначили на следующий рейс.	+14	+8	-8	-14
passenger_cold	FromCity	1,2,3	Snow	10	В кузове становится слишком холодно.	Продолжать до берега	Двигатель держит тепло, машина быстрее приближается к посту.	+14	+14	-8	0	Остановиться у пункта обогрева	Люди согрелись, но двигатель остыл за время остановки.	-22	-8	+14	0
medical_help	FromCity	3	Engine	6	Одному из пассажиров требуется медицинская помощь.	Свернуть к медицинскому пункту	Медики приняли пассажира, двигатель остыл за время остановки.	-22	-8	+14	0	Ехать к бригаде на берегу	Машина спешит к подготовленной медицинской бригаде.	+22	+14	-8	0
windshield_ice	FromCity	1,2,3	Visibility	12	Изнутри обмерзает ветровое стекло.	Продолжать по дорожным вешкам	Машина держит ход при ограниченном обзоре.	+8	+8	-14	0	Остановиться и очистить стекло	Обзор восстановлен, двигатель успел остыть.	-14	-8	+22	0
snow_on_body	FromCity	1,2,3	Snow	10	На бортах и тенте быстро нарастает тяжёлый снег.	Остановиться и очистить кузов	Лишний вес снят, но машина потеряла время и тепло.	-14	-8	+8	-14	Продолжать движение	Снег остаётся на кузове и увеличивает нагрузку.	+14	+8	-8	+14
